"No.","Mac Source","Mac Destination","Mac Transmitter","Mac Receiver","BSSID","Time","Ip Source","Ip Destination","Protocol","Length","Info","Retry","Rate","RSSI","Channel","Data"
"6721","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","58.093451","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","6,5","-67 dBm","2462 [BG 11]","0000000000000b14"
"6722","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","58.093543","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","6,5","-67 dBm","2462 [BG 11]","0000000000000b15"
"6723","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","58.093645","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","6,5","-67 dBm","2462 [BG 11]","0000000000000b16"
"6724","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","58.093747","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","6,5","-67 dBm","2462 [BG 11]","0000000000000b17"
"6725","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","58.093855","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","6,5","-67 dBm","2462 [BG 11]","0000000000000b18"
"6726","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","58.093970","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","6,5","-67 dBm","2462 [BG 11]","0000000000000b19"
"6727","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","58.094063","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","6,5","-67 dBm","2462 [BG 11]","0000000000000b1a"
"6728","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","58.094133","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","6,5","-67 dBm","2462 [BG 11]","0000000000000b1b"
"6729","","","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","","58.094609","Alfa_90:79:3e (TA)","Alfa_90:79:3c (RA)","802.11","38","802.11 Block Ack Req, Flags=........","Frame is not being retransmitted","1","-65 dBm","2462 [BG 11]",""
"6730","","","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","","58.095521","Alfa_90:79:3e (TA)","Alfa_90:79:3c (RA)","802.11","38","802.11 Block Ack Req, Flags=........","Frame is not being retransmitted","1","-65 dBm","2462 [BG 11]",""
"6731","","","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","","58.096405","Alfa_90:79:3e (TA)","Alfa_90:79:3c (RA)","802.11","38","802.11 Block Ack Req, Flags=........","Frame is not being retransmitted","1","-65 dBm","2462 [BG 11]",""
"6732","","","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","","58.097279","Alfa_90:79:3e (TA)","Alfa_90:79:3c (RA)","802.11","38","802.11 Block Ack Req, Flags=........","Frame is not being retransmitted","1","-65 dBm","2462 [BG 11]",""
"6733","","","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","","58.100348","Alfa_90:79:3e (TA)","Alfa_90:79:3c (RA)","802.11","38","802.11 Block Ack Req, Flags=........","Frame is not being retransmitted","1","-65 dBm","2462 [BG 11]",""
"6734","","","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","","58.102974","Alfa_90:79:3e (TA)","Alfa_90:79:3c (RA)","802.11","38","802.11 Block Ack Req, Flags=........","Frame is not being retransmitted","1","-67 dBm","2462 [BG 11]",""
"6735","","","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","","58.104808","Alfa_90:79:3e (TA)","Alfa_90:79:3c (RA)","802.11","38","802.11 Block Ack Req, Flags=........","Frame is not being retransmitted","1","-65 dBm","2462 [BG 11]",""
"6736","","","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","","58.105613","Alfa_90:79:3e (TA)","Alfa_90:79:3c (RA)","802.11","38","802.11 Block Ack Req, Flags=........","Frame is not being retransmitted","1","-65 dBm","2462 [BG 11]",""
"6737","","","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","","58.106474","Alfa_90:79:3e (TA)","Alfa_90:79:3c (RA)","802.11","38","802.11 Block Ack Req, Flags=........","Frame is not being retransmitted","1","-67 dBm","2462 [BG 11]",""
"6738","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","58.107114","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","28,9","-67 dBm","2462 [BG 11]","0000000000000b1c"
"6739","","","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","","58.108479","Alfa_90:79:3e (TA)","Alfa_90:79:3c (RA)","802.11","38","802.11 Block Ack Req, Flags=........","Frame is not being retransmitted","1","-65 dBm","2462 [BG 11]",""
"6740","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","58.112975","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is being retransmitted","28,9","-67 dBm","2462 [BG 11]","0000000000000b1d"
"6741","54:a2:74:1d:56:00","01:0b:85:00:00:00","54:a2:74:1d:56:00","01:0b:85:00:00:00","","58.128606","54:a2:74:1d:56:00","Cisco_00:00:00","LLC","160","S, func=RR, N(R)=1; DSAP NULL LSAP Group, SSAP NULL LSAP Response","Frame is not being retransmitted","1","-35 dBm","2462 [BG 11]","02008e0301aa0401aa0501030603000b850702cccd080100..."
"6742","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","58.133051","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","28,9","-67 dBm","2462 [BG 11]","0000000000000b1e"
"6743","54:a2:74:1d:56:00","01:0b:85:00:00:00","54:a2:74:1d:56:00","01:0b:85:00:00:00","","58.135968","54:a2:74:1d:56:00","Cisco_00:00:00","LLC","94","U, func=UI; SNAP, OUI 0x000B85 (Unknown), PID 0xCCCD","Frame is not being retransmitted","1","-33 dBm","2462 [BG 11]","001b9bd2f87301f41fc29bd2f8730b100106071010008ce5..."
"6744","54:a2:74:1d:54:c1","ff:ff:ff:ff:ff:ff","54:a2:74:1d:54:c1","ff:ff:ff:ff:ff:ff","54:a2:74:1d:54:c1","58.138498","54:a2:74:1d:54:c1","Broadcast","802.11","295","Beacon frame, SN=1519, FN=0, Flags=........, BI=102, SSID=eduroam","Frame is not being retransmitted","1","-67 dBm","2462 [BG 11]",""
"6745","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","58.143721","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","7,2","-65 dBm","2462 [BG 11]","0000000000000b1f"
"6746","54:a2:74:4c:8c:e1","ff:ff:ff:ff:ff:ff","54:a2:74:4c:8c:e1","ff:ff:ff:ff:ff:ff","54:a2:74:4c:8c:e1","58.151716","54:a2:74:4c:8c:e1","Broadcast","802.11","295","Beacon frame, SN=2296, FN=0, Flags=........, BI=102, SSID=eduroam","Frame is not being retransmitted","1","-67 dBm","2462 [BG 11]",""
"6747","e4:f4:c6:f4:87:ef","ff:ff:ff:ff:ff:ff","e4:f4:c6:f4:87:ef","ff:ff:ff:ff:ff:ff","e4:f4:c6:f4:87:ef","58.163232","Netgear_f4:87:ef","Broadcast","802.11","194","Beacon frame, SN=593, FN=0, Flags=........, BI=100, SSID=wi5-unizar-156","Frame is not being retransmitted","1","-63 dBm","2462 [BG 11]",""
"6748","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","58.163893","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","43,3","-67 dBm","2462 [BG 11]","0000000000000b20"
"6749","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","58.174361","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","28,9","-65 dBm","2462 [BG 11]","0000000000000b21"
"6750","","","","00:c0:ca:90:79:3c","","58.180062","","Alfa_90:79:3c (RA)","802.11","28","Acknowledgement, Flags=........","Frame is not being retransmitted","6","-65 dBm","2462 [BG 11]",""
"6752","68:7f:74:1b:d5:fe","ff:ff:ff:ff:ff:ff","68:7f:74:1b:d5:fe","ff:ff:ff:ff:ff:ff","68:7f:74:1b:d5:fe","58.187852","Cisco-Li_1b:d5:fe","Broadcast","802.11","204","Beacon frame, SN=1993, FN=0, Flags=........, BI=100, SSID=sterne","Frame is not being retransmitted","1","-39 dBm","2462 [BG 11]",""
"6753","84:16:f9:16:61:ee","ff:ff:ff:ff:ff:ff","84:16:f9:16:61:ee","ff:ff:ff:ff:ff:ff","84:16:f9:16:61:ee","58.189436","84:16:f9:16:61:ee","Broadcast","802.11","183","Beacon frame, SN=1823, FN=0, Flags=........, BI=100, SSID=wi5-aux-155","Frame is not being retransmitted","1","-51 dBm","2462 [BG 11]",""
"6754","00:c0:ca:90:79:29","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:29","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:29","58.191035","Alfa_90:79:29","Broadcast","802.11","187","Beacon frame, SN=1, FN=0, Flags=........, BI=100, SSID=SEUtest","Frame is not being retransmitted","1","-39 dBm","2462 [BG 11]",""
"6755","54:a2:74:2d:43:c0","ff:ff:ff:ff:ff:ff","54:a2:74:2d:43:c0","ff:ff:ff:ff:ff:ff","54:a2:74:2d:43:c0","58.196908","54:a2:74:2d:43:c0","Broadcast","802.11","236","Beacon frame, SN=2728, FN=0, Flags=........, BI=102, SSID=wiuz","Frame is not being retransmitted","1","-71 dBm","2462 [BG 11]",""
"6756","00:22:6b:9c:90:c2","ff:ff:ff:ff:ff:ff","00:22:6b:9c:90:c2","ff:ff:ff:ff:ff:ff","1a:69:ce:29:7c:64","58.200575","Cisco-Li_9c:90:c2","Broadcast","802.11","93","Beacon frame, SN=1, FN=0, Flags=........, BI=100, SSID=IPSEC","Frame is not being retransmitted","1","-51 dBm","2462 [BG 11]",""
"6757","54:a2:74:4c:8c:e0","ff:ff:ff:ff:ff:ff","54:a2:74:4c:8c:e0","ff:ff:ff:ff:ff:ff","54:a2:74:4c:8c:e0","58.206590","54:a2:74:4c:8c:e0","Broadcast","802.11","236","Beacon frame, SN=2297, FN=0, Flags=........, BI=102, SSID=wiuz","Frame is not being retransmitted","1","-67 dBm","2462 [BG 11]",""
"6758","00:09:b7:d3:da:17","01:80:c2:00:00:00","00:c0:ca:90:79:3e","01:80:c2:00:00:00","00:c0:ca:90:79:3e","58.231198","Cisco_d3:da:17","Spanning-tree-(for-bridges)_00","STP","88","RST. Root = 32768/155/00:09:b7:ce:52:00  Cost = 8  Port = 0x8017","Frame is not being retransmitted","1","-61 dBm","2462 [BG 11]",""
"6759","54:a2:74:1d:54:c1","ff:ff:ff:ff:ff:ff","54:a2:74:1d:54:c1","ff:ff:ff:ff:ff:ff","54:a2:74:1d:54:c1","58.242225","54:a2:74:1d:54:c1","Broadcast","802.11","295","Beacon frame, SN=1521, FN=0, Flags=........, BI=102, SSID=eduroam","Frame is not being retransmitted","1","-73 dBm","2462 [BG 11]",""
"6760","54:a2:74:2d:43:c1","ff:ff:ff:ff:ff:ff","54:a2:74:2d:43:c1","ff:ff:ff:ff:ff:ff","54:a2:74:2d:43:c1","58.246541","54:a2:74:2d:43:c1","Broadcast","802.11","295","Beacon frame, SN=2729, FN=0, Flags=........, BI=102, SSID=eduroam","Frame is not being retransmitted","1","-63 dBm","2462 [BG 11]",""
"6761","54:a2:74:4c:8c:e1","ff:ff:ff:ff:ff:ff","54:a2:74:4c:8c:e1","ff:ff:ff:ff:ff:ff","54:a2:74:4c:8c:e1","58.256224","54:a2:74:4c:8c:e1","Broadcast","802.11","295","Beacon frame, SN=2298, FN=0, Flags=........, BI=102, SSID=eduroam","Frame is not being retransmitted","1","-61 dBm","2462 [BG 11]",""
"6762","","","","00:c0:ca:90:79:3c","","58.280299","","Alfa_90:79:3c (RA)","802.11","28","Acknowledgement, Flags=........","Frame is not being retransmitted","6","-63 dBm","2462 [BG 11]",""
"6764","68:7f:74:1b:d5:fe","ff:ff:ff:ff:ff:ff","68:7f:74:1b:d5:fe","ff:ff:ff:ff:ff:ff","68:7f:74:1b:d5:fe","58.290239","Cisco-Li_1b:d5:fe","Broadcast","802.11","204","Beacon frame, SN=1994, FN=0, Flags=........, BI=100, SSID=sterne","Frame is not being retransmitted","1","-35 dBm","2462 [BG 11]",""
"6765","84:16:f9:16:61:ee","ff:ff:ff:ff:ff:ff","84:16:f9:16:61:ee","ff:ff:ff:ff:ff:ff","84:16:f9:16:61:ee","58.291826","84:16:f9:16:61:ee","Broadcast","802.11","183","Beacon frame, SN=1824, FN=0, Flags=........, BI=100, SSID=wi5-aux-155","Frame is not being retransmitted","1","-49 dBm","2462 [BG 11]",""
"6766","00:c0:ca:90:79:29","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:29","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:29","58.293401","Alfa_90:79:29","Broadcast","802.11","187","Beacon frame, SN=1, FN=0, Flags=........, BI=100, SSID=SEUtest","Frame is not being retransmitted","1","-45 dBm","2462 [BG 11]",""
"6768","54:a2:74:1d:54:c1","ff:ff:ff:ff:ff:ff","54:a2:74:1d:54:c1","ff:ff:ff:ff:ff:ff","54:a2:74:1d:54:c1","58.451125","54:a2:74:1d:54:c1","Broadcast","802.11","295","Beacon frame, SN=1525, FN=0, Flags=........, BI=102, SSID=eduroam","Frame is not being retransmitted","1","-75 dBm","2462 [BG 11]",""
"6769","54:a2:74:2d:43:c1","ff:ff:ff:ff:ff:ff","54:a2:74:2d:43:c1","ff:ff:ff:ff:ff:ff","54:a2:74:2d:43:c1","58.456137","54:a2:74:2d:43:c1","Broadcast","802.11","295","Beacon frame, SN=2733, FN=0, Flags=........, BI=102, SSID=eduroam","Frame is not being retransmitted","1","-73 dBm","2462 [BG 11]",""
"6770","54:a2:74:4c:8c:e1","ff:ff:ff:ff:ff:ff","54:a2:74:4c:8c:e1","ff:ff:ff:ff:ff:ff","54:a2:74:4c:8c:e1","58.465123","54:a2:74:4c:8c:e1","Broadcast","802.11","295","Beacon frame, SN=2302, FN=0, Flags=........, BI=102, SSID=eduroam","Frame is not being retransmitted","1","-61 dBm","2462 [BG 11]",""
"6771","e4:f4:c6:f4:87:ef","ff:ff:ff:ff:ff:ff","e4:f4:c6:f4:87:ef","ff:ff:ff:ff:ff:ff","e4:f4:c6:f4:87:ef","58.470489","Netgear_f4:87:ef","Broadcast","802.11","194","Beacon frame, SN=596, FN=0, Flags=........, BI=100, SSID=wi5-unizar-156","Frame is not being retransmitted","1","-61 dBm","2462 [BG 11]",""
"6772","68:7f:74:1b:d5:fe","ff:ff:ff:ff:ff:ff","68:7f:74:1b:d5:fe","ff:ff:ff:ff:ff:ff","68:7f:74:1b:d5:fe","58.495039","Cisco-Li_1b:d5:fe","Broadcast","802.11","204","Beacon frame, SN=1996, FN=0, Flags=........, BI=100, SSID=sterne","Frame is not being retransmitted","1","-37 dBm","2462 [BG 11]",""
"6773","00:c0:ca:90:79:29","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:29","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:29","58.498214","Alfa_90:79:29","Broadcast","802.11","187","Beacon frame, SN=1, FN=0, Flags=........, BI=100, SSID=SEUtest","Frame is not being retransmitted","1","-41 dBm","2462 [BG 11]",""
"6774","54:a2:74:1d:54:c0","ff:ff:ff:ff:ff:ff","54:a2:74:1d:54:c0","ff:ff:ff:ff:ff:ff","54:a2:74:1d:54:c0","58.505913","54:a2:74:1d:54:c0","Broadcast","802.11","236","Beacon frame, SN=1526, FN=0, Flags=........, BI=102, SSID=wiuz","Frame is not being retransmitted","1","-65 dBm","2462 [BG 11]",""
"6775","54:a2:74:4c:8c:e0","ff:ff:ff:ff:ff:ff","54:a2:74:4c:8c:e0","ff:ff:ff:ff:ff:ff","54:a2:74:4c:8c:e0","58.519882","54:a2:74:4c:8c:e0","Broadcast","802.11","236","Beacon frame, SN=2303, FN=0, Flags=........, BI=102, SSID=wiuz","Frame is not being retransmitted","1","-63 dBm","2462 [BG 11]",""
"6776","00:1c:c0:ae:84:93","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:3e","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:3e","58.526819","155.210.155.138","155.210.155.255","NBNS","128","Name query NB ANTIVIRUS<00>","Frame is not being retransmitted","1","-67 dBm","2462 [BG 11]",""
"6777","10:dd:b1:e4:8f:fa","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:3e","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:3e","58.527893","155.210.155.19","155.210.155.255","NBNS","128","Name query NB IAAA<1b>","Frame is not being retransmitted","1","-65 dBm","2462 [BG 11]",""
"6778","","","","00:c0:ca:90:79:3c","","58.529551","","Alfa_90:79:3c (RA)","802.11","28","Acknowledgement, Flags=........","Frame is not being retransmitted","6","-67 dBm","2462 [BG 11]",""
"6780","54:a2:74:1d:54:c1","ff:ff:ff:ff:ff:ff","54:a2:74:1d:54:c1","ff:ff:ff:ff:ff:ff","54:a2:74:1d:54:c1","58.555579","54:a2:74:1d:54:c1","Broadcast","802.11","295","Beacon frame, SN=1527, FN=0, Flags=........, BI=102, SSID=eduroam","Frame is not being retransmitted","1","-77 dBm","2462 [BG 11]",""
"6781","00:1c:c0:ae:84:c2","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:3e","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:3e","58.565120","155.210.155.140","155.210.155.255","NBNS","128","Name query NB MACINTOSH<00>","Frame is not being retransmitted","1","-63 dBm","2462 [BG 11]",""
"6782","54:a2:74:4c:8c:e1","ff:ff:ff:ff:ff:ff","54:a2:74:4c:8c:e1","ff:ff:ff:ff:ff:ff","54:a2:74:4c:8c:e1","58.569585","54:a2:74:4c:8c:e1","Broadcast","802.11","295","Beacon frame, SN=2304, FN=0, Flags=........, BI=102, SSID=eduroam","Frame is not being retransmitted","1","-65 dBm","2462 [BG 11]",""
"6783","e4:f4:c6:f4:87:ef","ff:ff:ff:ff:ff:ff","e4:f4:c6:f4:87:ef","ff:ff:ff:ff:ff:ff","e4:f4:c6:f4:87:ef","58.572914","Netgear_f4:87:ef","Broadcast","802.11","194","Beacon frame, SN=597, FN=0, Flags=........, BI=100, SSID=wi5-unizar-156","Frame is not being retransmitted","1","-61 dBm","2462 [BG 11]",""
"6784","68:7f:74:1b:d5:fe","ff:ff:ff:ff:ff:ff","68:7f:74:1b:d5:fe","ff:ff:ff:ff:ff:ff","68:7f:74:1b:d5:fe","58.597456","Cisco-Li_1b:d5:fe","Broadcast","802.11","204","Beacon frame, SN=1997, FN=0, Flags=........, BI=100, SSID=sterne","Frame is not being retransmitted","1","-35 dBm","2462 [BG 11]",""
"6785","84:16:f9:16:61:ee","ff:ff:ff:ff:ff:ff","84:16:f9:16:61:ee","ff:ff:ff:ff:ff:ff","84:16:f9:16:61:ee","58.599017","84:16:f9:16:61:ee","Broadcast","802.11","183","Beacon frame, SN=1827, FN=0, Flags=........, BI=100, SSID=wi5-aux-155","Frame is not being retransmitted","1","-51 dBm","2462 [BG 11]",""
"6786","00:c0:ca:90:79:29","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:29","ff:ff:ff:ff:ff:ff","00:c0:ca:90:79:29","58.600609","Alfa_90:79:29","Broadcast","802.11","187","Beacon frame, SN=1, FN=0, Flags=........, BI=100, SSID=SEUtest","Frame is not being retransmitted","1","-37 dBm","2462 [BG 11]",""
"6787","00:22:6b:9c:90:c2","ff:ff:ff:ff:ff:ff","00:22:6b:9c:90:c2","ff:ff:ff:ff:ff:ff","1a:69:ce:29:7c:64","58.610035","Cisco-Li_9c:90:c2","Broadcast","802.11","93","Beacon frame, SN=1, FN=0, Flags=........, BI=100, SSID=IPSEC","Frame is not being retransmitted","1","-59 dBm","2462 [BG 11]",""
"6788","54:a2:74:4c:8c:e0","ff:ff:ff:ff:ff:ff","54:a2:74:4c:8c:e0","ff:ff:ff:ff:ff:ff","54:a2:74:4c:8c:e0","58.624322","54:a2:74:4c:8c:e0","Broadcast","802.11","236","Beacon frame, SN=2305, FN=0, Flags=........, BI=102, SSID=wiuz","Frame is not being retransmitted","1","-63 dBm","2462 [BG 11]",""
"6789","","","","00:c0:ca:90:79:3c","","58.628165","","Alfa_90:79:3c (RA)","802.11","28","Acknowledgement, Flags=........","Frame is not being retransmitted","11","-63 dBm","2462 [BG 11]",""
"6791","","","","00:c0:ca:90:79:3c","","58.779265","","Alfa_90:79:3c (RA)","802.11","28","Acknowledgement, Flags=........","Frame is not being retransmitted","11","-81 dBm","2462 [BG 11]",""
"6792","00:24:e8:13:c5:10","01:00:5e:00:00:fb","00:c0:ca:90:79:3e","01:00:5e:00:00:fb","00:c0:ca:90:79:3e","58.780403","155.210.155.101","224.0.0.251","MDNS","127","Standard query response 0x0000  A, cache flush 155.210.155.101","Frame is not being retransmitted","1","-55 dBm","2462 [BG 11]",""
"6793","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","58.780473","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","43,3","-61 dBm","2462 [BG 11]","0000000000000b22"
"6794","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","58.780498","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","43,3","-61 dBm","2462 [BG 11]","0000000000000b24"
"6795","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","58.780504","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","43,3","-61 dBm","2462 [BG 11]","0000000000000b25"
"6797","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","58.780550","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","43,3","-61 dBm","2462 [BG 11]","0000000000000b27"
"6798","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","58.780587","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","43,3","-61 dBm","2462 [BG 11]","0000000000000b28"
"6799","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","58.780590","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","43,3","-61 dBm","2462 [BG 11]","0000000000000b29"
"6800","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","58.780724","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","43,3","-59 dBm","2462 [BG 11]","0000000000000b23"
"6801","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","58.780772","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","43,3","-59 dBm","2462 [BG 11]","0000000000000b26"
"6802","2c:56:dc:26:17:77","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","00:c0:ca:90:79:3c","00:c0:ca:90:79:3e","58.780779","155.210.155.182","155.210.155.137","UDP","101","Source port: 52903  Destination port: http-alt","Frame is not being retransmitted","43,3","-59 dBm","2462 [BG 11]","0000000000000b2a"
